Num,Empty,Wet,105C,550C,1000C,,
1,4.499,5.2421,4.7189,4.5181,4.5172,,
2,5.9866,6.6951,6.1841,6.004,6.0032,,2-42cm
3,4.2969,5.241,4.5078,4.3664,4.3675,,
4,4.805,5.561,4.954,4.8146,4.8131,,
5,5.3057,6.0431,5.403,5.3168,5.3159,,
6,5.7584,6.7321,5.8905,5.7751,5.7745,,
7,4.6506,5.645,4.7744,4.6584,4.6583,,
8,4.9291,6.5789,5.1366,4.9422,4.9415,,
9,4.6413,6.443,4.863,4.6562,4.6554,,
10,5.0023,6.0603,5.1408,5.0133,5.012,,
11,4.9022,6.1504,5.1001,4.93,4.929,,
12,4.1091,5.6572,4.317,4.1233,4.1217,,
13,4.1408,5.9542,4.3905,4.1739,4.1719,,
14,5.6778,7.607,5.9721,5.7395,5.736,,
15,5.1445,7.2118,5.5514,5.3132,5.3092,,
16,4.8052,7.0797,5.3616,5.1081,5.1036,,
17,4.4785,5.8282,4.8524,4.7033,4.7009,,
18,6.3902,7.7919,6.8193,6.6791,6.6768,,
19,4.7764,7.2502,5.7665,5.5453,5.5401,,
20,5.5517,7.3189,6.1821,6.0091,6.0054,,
21,6.7594,8.0091,7.1899,7.067,7.0639,,
22,7.1826,8.8769,7.881,7.7338,7.73,,
23,6.539,7.9455,7.111,6.9902,6.9862,,
24,6.7258,8.5187,7.4456,7.2861,7.281,,
25,6.6874,8.4838,7.5358,7.3927,7.3893,,
26,7.2938,9.7224,8.0834,7.8396,7.8345,,
27,7.1276,9.2036,7.85,7.6557,7.6519,,
28,7.2294,9.2959,7.9762,7.7874,7.7827,,
29,4.1408,5.5126,4.686,4.5429,4.5395,,
30,5.6767,7.6654,6.4245,6.2103,6.2063,,
31,6.3251,9.4851,7.7792,7.5212,7.5117,,
32,5.7538,9.5259,7.5568,7.2557,7.2449,,
33,5.9605,8.8393,7.0611,6.8043,6.7963,,
34,5.7439,8.8845,6.9854,6.7032,6.6937,,
35,5.8973,8.7314,7.4485,7.2585,7.2513,,
36,5.9768,10.7234,8.9857,8.7298,8.7156,,
37,6.7923,10.5717,9.0884,8.8724,8.8621,,
38,7.0478,8.864,8.0008,7.8776,7.8724,,
39,6.5088,10.6675,8.4084,8.0708,8.0544,,
40,6.5055,9.9859,7.9417,7.6366,7.6263,,
41,7.5491,10.5651,8.891,8.6369,8.6325,,
42,7.614,10.7945,9.1648,8.8996,8.8945,,
43,7.3578,12.4101,10.9767,10.7622,10.756,,
44,4.4559,8.8184,7.6806,7.6806,7.6739,,
45,6.6407,12.5984,11.0045,11.0045,10.9949,,
=======,,,,,,,
Num,Empty,Wet,105C,550C,1000C,,
1,4.499,5.2421,4.7189,4.5181,4.5172,,
2,5.9866,6.6951,6.1841,6.004,6.0032,,2-42cm
3,4.2969,5.241,4.5078,4.3664,4.3675,,
4,4.805,5.561,4.954,4.8146,4.8131,,
5,5.3057,6.0431,5.403,5.3168,5.3159,,
6,5.7584,6.7321,5.8905,5.7751,5.7745,,
7,4.6506,5.645,4.7744,4.6584,4.6583,,
8,4.9291,6.5789,5.1366,4.9422,4.9415,,
9,4.6413,6.443,4.863,4.6562,4.6554,,
10,5.0023,6.0603,5.1408,5.0133,5.012,,
11,4.9022,6.1504,5.1001,4.93,4.929,,
12,4.1091,5.6572,4.317,4.1233,4.1217,,
13,4.1408,5.9542,4.3905,4.1739,4.1719,,
14,5.6778,7.607,5.9721,5.7395,5.736,,
15,5.1445,7.2118,5.5514,5.3132,5.3092,,
16,4.8052,7.0797,5.3616,5.1081,5.1036,,
17,4.4785,5.8282,4.8524,4.7033,4.7009,,
18,6.3902,7.7919,6.8193,6.6791,6.6768,,
19,4.7764,7.2502,5.7665,5.5453,5.5401,,
20,5.5517,7.3189,6.1821,6.0091,6.0054,,
21,6.7594,8.0091,7.1899,7.067,7.0639,,
22,7.1826,8.8769,7.881,7.7338,7.73,,
23,6.539,7.9455,7.111,6.9902,6.9862,,
24,6.7258,8.5187,7.4456,7.2861,7.281,,
25,6.6874,8.4838,7.5358,7.3927,7.3893,,
26,7.2938,9.7224,8.0834,7.8396,7.8345,,
27,7.1276,9.2036,7.85,7.6557,7.6519,,
28,7.2294,9.2959,7.9762,7.7874,7.7827,,
29,4.1408,5.5126,4.686,4.5429,4.5395,,
30,5.6767,7.6654,6.4245,6.2103,6.2063,,
31,6.3251,9.4851,7.7792,7.5212,7.5117,,
32,5.7538,9.5259,7.5568,7.2557,7.2449,,
33,5.9605,8.8393,7.0611,6.8043,6.7963,,
34,5.7439,8.8845,6.9854,6.7032,6.6937,,
35,5.8973,8.7314,7.4485,7.2585,7.2513,,
36,5.9768,10.7234,8.9857,8.7298,8.7156,,
37,6.7923,10.5717,9.0884,8.8724,8.8621,,
38,7.0478,8.864,8.0008,7.8776,7.8724,,
39,6.5088,10.6675,8.4084,8.0708,8.0544,,
40,6.5055,9.9859,7.9417,7.6366,7.6263,,
41,7.5491,10.5651,8.891,8.6369,8.6325,,
42,7.614,10.7945,9.1648,8.8996,8.8945,,
43,7.3578,12.4101,10.9767,10.7622,10.756,,
44,4.4559,8.8184,7.6806,7.6806,7.6739,,
45,6.6407,12.5984,11.0045,11.0045,10.9949,,
>>>>>>> origin/master,,,,,,,
